Moves,Name,ResultFEN,SequenceFENs
1 a3,Anderssen's Opening,rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1
1 a3 a5 2 b4,Anderssen's Opening-Polish Gambit,rnbqkbnr/1ppppppp/8/p7/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,"rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/1ppppppp/8/p7/8/P7/1PPPPPPP/RNBQKBNR w KQkq a6 0 2,rnbqkbnr/1ppppppp/8/p7/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2"
1 a3 e5 2 b3 d5 3 c3 Nf6 4 d3 Nc6 5 e3 Bd6 6 f3 0-0 7 g3,Anderssen's Opening-Hippopotamus Attack,r1bq1rk1/ppp2ppp/2nb1n2/3pp3/8/PPPPPPP1/7P/RNBQKBNR b KQ - 0 7,"rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppp1ppp/8/4p3/8/P7/1PPPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,rnbqkbnr/ppp2ppp/8/3pp3/8/PP6/2PPPPPP/RNBQKBNR w KQkq d6 0 3,rnbqkbnr/ppp2ppp/8/3pp3/8/PPP5/3PPPPP/RNBQKBNR b KQkq - 0 3,rnbqkb1r/ppp2ppp/5n2/3pp3/8/PPP5/3PPPPP/RNBQKBNR w KQkq - 1 4,rnbqkb1r/ppp2ppp/5n2/3pp3/8/PPPP4/4PPPP/RNBQKBNR b KQkq - 0 4,r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/PPPP4/4PPPP/RNBQKBNR w KQkq - 1 5,r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/PPPPP3/5PPP/RNBQKBNR b KQkq - 0 5,r1bqk2r/ppp2ppp/2nb1n2/3pp3/8/PPPPP3/5PPP/RNBQKBNR w KQkq - 1 6,r1bqk2r/ppp2ppp/2nb1n2/3pp3/8/PPPPPP2/6PP/RNBQKBNR b KQkq - 0 6,r1bq1rk1/ppp2ppp/2nb1n2/3pp3/8/PPPPPP2/6PP/RNBQKBNR w KQ - 1 7,r1bq1rk1/ppp2ppp/2nb1n2/3pp3/8/PPPPPPP1/7P/RNBQKBNR b KQ - 0 7"
1 a3 e5 2 g3 d5 3 Bg2 Nf6 4 d3 Nc6 5 Nd2 Bd6 6 e3 0-0 7 h3,Anderssen's Opening-Shy Attack,r1bq1rk1/ppp2ppp/2nb1n2/3pp3/8/P2PP1PP/1PPN1PB1/R1BQK1NR b KQ - 0 7,"rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppp1ppp/8/4p3/8/P7/1PPPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,rnbqkbnr/ppp2ppp/8/3pp3/8/P5P1/1PPPPP1P/RNBQKBNR w KQkq d6 0 3,rnbqkbnr/ppp2ppp/8/3pp3/8/P5P1/1PPPPPBP/RNBQK1NR b KQkq - 1 3,rnbqkb1r/ppp2ppp/5n2/3pp3/8/P5P1/1PPPPPBP/RNBQK1NR w KQkq - 2 4,rnbqkb1r/ppp2ppp/5n2/3pp3/8/P2P2P1/1PP1PPBP/RNBQK1NR b KQkq - 0 4,r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/P2P2P1/1PP1PPBP/RNBQK1NR w KQkq - 1 5,r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/P2P2P1/1PPNPPBP/R1BQK1NR b KQkq - 2 5,r1bqk2r/ppp2ppp/2nb1n2/3pp3/8/P2P2P1/1PPNPPBP/R1BQK1NR w KQkq - 3 6,r1bqk2r/ppp2ppp/2nb1n2/3pp3/8/P2PP1P1/1PPN1PBP/R1BQK1NR b KQkq - 0 6,r1bq1rk1/ppp2ppp/2nb1n2/3pp3/8/P2PP1P1/1PPN1PBP/R1BQK1NR w KQ - 1 7,r1bq1rk1/ppp2ppp/2nb1n2/3pp3/8/P2PP1PP/1PPN1PB1/R1BQK1NR b KQ - 0 7"
1 a3 e5 2 h3 d5,Anderssen's Opening-Creepy Crawly Formation,rnbqkbnr/ppp2ppp/8/3pp3/8/P6P/1PPPPPP1/RNBQKBNR w KQkq d6 0 3,"rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppp1ppp/8/4p3/8/P7/1PPPPPPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,rnbqkbnr/ppp2ppp/8/3pp3/8/P6P/1PPPPPP1/RNBQKBNR w KQkq d6 0 3"
1 a3 g6 2 g4,Anderssen's Opening-Andersspike,rnbqkbnr/pppppp1p/6p1/8/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,"rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppppp1p/6p1/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 0 2,rnbqkbnr/pppppp1p/6p1/8/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2"
1 a4,Ware/Meadow Hay Opening,rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq a3 0 1,rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq a3 0 1
1 a4 b5 (2 axb5 Bb7),Ware Opening-Wing Gambit,rnbqkbnr/p1pppppp/8/1P6/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,"rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq a3 0 1,rnbqkbnr/p1pppppp/8/1p6/P7/8/1PPPPPPP/RNBQKBNR w KQkq b6 0 2,rnbqkbnr/p1pppppp/8/1P6/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,rnbqkbnr/p1pppppp/8/1P6/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2"
1 a4 b6 2 d4 d5 3 Nc3 Nd7,Ware Opening-Cologne Gambit,r1bqkbnr/p1pnpppp/1p6/3p4/P2P4/2N5/1PP1PPPP/R1BQKBNR w KQkq - 2 4,"rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq a3 0 1,rnbqkbnr/p1pppppp/1p6/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,rnbqkbnr/p1pppppp/1p6/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,rnbqkbnr/p1p1pppp/1p6/3p4/P2P4/8/1PP1PPPP/RNBQKBNR w KQkq d6 0 3,rnbqkbnr/p1p1pppp/1p6/3p4/P2P4/2N5/1PP1PPPP/R1BQKBNR b KQkq - 1 3,r1bqkbnr/p1pnpppp/1p6/3p4/P2P4/2N5/1PP1PPPP/R1BQKBNR w KQkq - 2 4"
1 a4 d5 2 Nf3,Ware Opening-Potato Variation,rnbqkbnr/ppp1pppp/8/3p4/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,"rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq a3 0 1,rnbqkbnr/ppp1pppp/8/3p4/P7/8/1PPPPPPP/RNBQKBNR w KQkq d6 0 2,rnbqkbnr/ppp1pppp/8/3p4/P7/5N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2"
