Sequence,Opening
1 a3,Anderssen's Opening
1 a3 a5 2 b4,Anderssen's Opening-Polish Gambit
1 a3 e5 2 b3 d5 3 c3 Nf6 4 d3 Nc6 5 e3 Bd6 6 f3 0-0 7 g3,Anderssen's Opening-Hippopotamus Attack
1 a3 e5 2 g3 d5 3 Bg2 Nf6 4 d3 Nc6 5 Nd2 Bd6 6 e3 0-0 7 h3,Anderssen's Opening-Shy Attack
1 a3 e5 2 h3 d5,Anderssen's Opening-Creepy Crawly Formation
1 a3 g6 2 g4,Anderssen's Opening-Andersspike
1 a4,Ware/Meadow Hay Opening
1 a4 b5 (2 axb5 Bb7),Ware Opening-Wing Gambit
1 a4 b6 2 d4 d5 3 Nc3 Nd7,Ware Opening-Cologne Gambit
1 a4 d5 2 Nf3,Ware Opening-Potato Variation
1 a4 e5,Ware Opening-King's Pawn Variation
1 a4 e5 2 a5 d5 3 e3 f5 4 a6,Ware Opening-Ware Gambit
1 a4 e5 2 e4,Ware Opening-Aquisap Opening
1 a4 e5 2 h4,Ware Opening-Crab Opening
1 a4 e5 2 Ra3,Ware Opening-Meadow Hay Trap
1 b3,Nimzowitsch-Larsen Attack
1 b3 b5,Nimzowitsch-Larsen Attack-Polish Variation
1 b3 b6,Nimzowitsch-Larsen Attack-Symmetrical Variation
1 b3 c5,Nimzowitsch-Larsen Attack-English Variation
1 b3 d5,Nimzowitsch-Larsen Attack-Classical Variation
1 b3 d5 2 Ba3,Nimzowitsch-Larsen Attack-Classical Variation-Graz Attack
1 b3 d5 2 Nf3,Nimzowitsch-Larsen Attack-Classical Variation
1 b3 e5,Nimzowitsch-Larsen Attack-Modern Variation
1 b3 e5 2 Bb2 Nc6 3 e3,Nimzowitsch-Larsen Attack-Modern Variation #4
1 b3 e5 2 Bb2 Nc6 3 f4,Nimzowitsch-Larsen Attack-Modern Variation-Paschmann Gambit
1 b3 e6 2 Bb2 f5 3 e4,Nimzowitsch-Larsen Attack-Ringelbach Gambit
1 b3 f5,Nimzowitsch-Larsen Attack-Dutch Variation
1 b3 f5 2 Bb2 e6 3 e4,Nimzowitsch-Larsen Attack-Dutch Variation-Ringelbach Variation
1 b3 Nf6,Nimzowitsch-Larsen Attack-Indian Variation
1 b3 Nf6 2 Bb2 g6 3 g4,Nimzowitsch-Larsen Attack-Indian Variation-Spike Variation
1 b4,Polish/Orangutan/Sokolsky/Hunt Opening
1 b4 b5,Polish Opening-Symmetrical Variation
1 b4 b5 2 c4,Polish Opening-Husky's Gambit
1 b4 c5,Polish Opening-Birmingham Gambit
1 b4 c6,Polish Opening-Outflank Variation
1 b4 c6 2 Bb2 a5 3 b5 cxb5 4 e4,Polish Opening-Outflank Variation-Schuehler Gambit
1 b4 c6 2 Bb2 Qb6 3 a3 a5 4 c4,Polish Opening-Katalymov Gambit
1 b4 c6 2 Bb2 Qb6 3 a3 a5 4 c4 d6,Polish Opening-Katalymov Gambit-Katalymov-Jepisjin Variation
1 b4 d5 2 Bb2 Bf5,Polish Opening-Baltic Defence
1 b4 d5 2 Bb2 c6 3 a4,Polish Opening-Myers Variation
1 b4 d5 2 Bb2 d4 3 Nf3 c5,Polish Opening-Labahn Gambit
1 b4 d5 2 Bb2 Qd6,Polish Opening-German Defence
1 b4 d5 2 Bb2 Qd6 3 a3 e5 4 e4 dxe4 5 f3,Polish Opening-German Defence-Orangutan-Diemer Gambit
1 b4 e5 2 a3,Polish Opening-Bugayev Attack
1 b4 e5 2 Bb2 Bd6,Polish Opening-Stabenow Variation
1 b4 e5 2 Bb2 Bxb4,Polish Opening-Kucharkowski-Meybohm Gambit
1 b4 e5 2 Bb2 c5,Polish Opening-Wolferts Gambit
1 b4 e5 2 Bb2 d6,Polish Opening-Czech Defence
1 b4 e5 2 Bb2 f6 3 b5,Polish Opening-Bugayev Advance Variation
1 b4 e5 2 Bb2 f6 3 e4,Polish Opening-Tartakower Gambit
1 b4 e5 2 Bb2 f6 3 e4 Bxb4,Polish Opening-Tartakower Gambit-Polish/Sokolsky Gambit
1 b4 e5 2 Bb2 f6 3 e4 Bxb4 4 Bc4 Nc6 5 f4 Qe7 6 f5 g6,Polish Opening-Tartakower Gambit-Polish Gambit-Brinckmann Variation
1 b4 e5 2 e4 Bxb4 3 f4 exf4,Polish Opening-Lewin Double Gambit
1 b4 e6 2 Bb2 f5 3 e4,Polish Opening-Schuffler Gambit
